year,material,role,max_pce_percent_text_mined,paper_title,doi,journal,source_url,local_file,performance_snippets,green_basis
2026,anthocyanins,sensitizer_dye,47.0,Critical review of metalloporphyrin drawbacks and additive adverse effects in porphyrin DSSCs toward high efficiency metal free porphyrin sensitizers,10.1007/s44371-026-00589-6,Discover Chemistry,https://link.springer.com/article/10.1007/s44371-026-00589-6?error=cookies_not_supported&code=02a4e3f2-4257-46bd-a602-2d6d1ff56e9a,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s44371-026-00589-6.html,"ermalization and non-radiative recombination cause this loss: although the dimer’s excitonic coupling leads to a broad IPCE response (approximately 47% at the Soret band), internal relaxation happens before charge extraction [ 131 ].The free-base/Zn mixed dimer (2b-FB-Zn | Soret and Q bands compensated for lower intrinsic absorptivity [ 131 , 132 ]. In contrast, 2b-bd-FB-Zn exhibited lower efficiency (η ≈ 2.0%) due to a ~ 29% reduction in extinction coefficient, leading to suppressed Jsc and Voc [ 131 ]. Across meso-meso Zn dim | s(4-aminostyryl)benzene linker, which exhibits a low optical band gap of 1.24 eV and achieves a record power-conversion efficiency (PCE) of 9.3% in a fuly additive free DSSC [ 198 ]. Trimeric architectures extend this concept further. Star-shaped porphyrin trimers | s, which enhances resistance to aggregation. As a result, a trimeric porphyrin system has demonstrated an additive free PCE of 7.1% [ 200 ]. 8.2 The multi anchor strategy: enabling aggregation free, additive free operation While oligomerization enhanc",matches green/natural/bio/metal-free/Pt-free screening terms
2026,chlorophyll,sensitizer_dye,47.0,Critical review of metalloporphyrin drawbacks and additive adverse effects in porphyrin DSSCs toward high efficiency metal free porphyrin sensitizers,10.1007/s44371-026-00589-6,Discover Chemistry,https://link.springer.com/article/10.1007/s44371-026-00589-6?error=cookies_not_supported&code=02a4e3f2-4257-46bd-a602-2d6d1ff56e9a,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s44371-026-00589-6.html,"ermalization and non-radiative recombination cause this loss: although the dimer’s excitonic coupling leads to a broad IPCE response (approximately 47% at the Soret band), internal relaxation happens before charge extraction [ 131 ].The free-base/Zn mixed dimer (2b-FB-Zn | Soret and Q bands compensated for lower intrinsic absorptivity [ 131 , 132 ]. In contrast, 2b-bd-FB-Zn exhibited lower efficiency (η ≈ 2.0%) due to a ~ 29% reduction in extinction coefficient, leading to suppressed Jsc and Voc [ 131 ]. Across meso-meso Zn dim | s(4-aminostyryl)benzene linker, which exhibits a low optical band gap of 1.24 eV and achieves a record power-conversion efficiency (PCE) of 9.3% in a fuly additive free DSSC [ 198 ]. Trimeric architectures extend this concept further. Star-shaped porphyrin trimers | s, which enhances resistance to aggregation. As a result, a trimeric porphyrin system has demonstrated an additive free PCE of 7.1% [ 200 ]. 8.2 The multi anchor strategy: enabling aggregation free, additive free operation While oligomerization enhanc",matches green/natural/bio/metal-free/Pt-free screening terms
2026,NiO,counter_electrode_or_additive,0.0057,Biosynthesized nickel oxide honeycomb nanostructures for DSSC counter electrode: a joint experimental and density functional theory study,10.1088/2053-1591/ae2f27,Materials Research Express,https://validate.perfdrive.com/fb803c746e9148689b3984a31fccd902/?ssa=60a1de6b-8aa6-4e74-9257-c52c82c5ddf1&ssb=39764214018&ssc=https%3A%2F%2Fiopscience.iop.org%2Farticle%2F10.1088%2F2053-1591%2Fae2f27&ssi=fa00d810-cnvj-403e-aae3-5c5b7e7b2bda&ssk=botmanager_support@radware.com&ssm=09548989209614675109470292492804&ssn=815ee07aa76ce29f2c3d96efb16989e35aabb0ff4000-15f1-4269-ad095f&sso=501da819-85101079f9c924bd3c0c53c6d3dc3340d26fa1a854303875&ssp=19951095331777204552177722086306003&ssq=95460017014432052662970144363055381066341&ssr=MTAzLjIwOC45NC4zOQ==&sst=dssc-green-material-scraper/1.0&ssu=&ssv=&ssw=&ssx=eyJ1em14IjoiN2Y5MDAwMTNmYjM5ZGYtZTM1NS00NDk5LWI2ZjQtMWY0ZmQ0YTU1ZTYzMS0xNzc3MjcwMTQ0NDk3MC1hZWIwMmJmYjkxYmIxMTU0MTAiLCJyZCI6ImlvcC5vcmciLCJfX3V6bWYiOiI3ZjkwMDBiMGZmNDAwMC0xNWYxLTQyNjktYTgxOS04NTEwMTA3OWY5YzkxLTE3NzcyNzAxNDQ0OTcwLTAwM2Q2Zjg0YWMwNGMxN2I5NmExMCJ9,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1088_2053-1591_ae2f27.html,"nter electrode. The cell exhibits promising performance, with a short-circuit current density of 0.113 mA cm ^−2 and an efficiency of 0.0057%. This study presents a straightforward, cost-effective, and environmentally friendly method for bioengineering NiO hone",matches green/natural/bio/metal-free/Pt-free screening terms
2026,NiO,counter_electrode_or_additive,5.24,Biomass-derived rGO-like carbon from oil palm petioles integrated with NiO/PEDOT:PSS composites for counter electrodes in dye-sensitized solar cells,10.1016/j.rineng.2025.108918,Results in Engineering,https://www.sciencedirect.com/science/article/pii/S2590123025049618,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.rineng.2025.108918.html,"efficient electron transfer at the CE/electrolyte interface. Consequently, the DSSC employing this composite achieved a power conversion efficiency (PCE) of 5.24%, slightly exceeding that of the Pt-based reference (5.18%). Compared with previously reported biomass-derived carbon or",matches green/natural/bio/metal-free/Pt-free screening terms
2026,PEDOT:PSS,counter_electrode_or_additive,5.24,Biomass-derived rGO-like carbon from oil palm petioles integrated with NiO/PEDOT:PSS composites for counter electrodes in dye-sensitized solar cells,10.1016/j.rineng.2025.108918,Results in Engineering,https://www.sciencedirect.com/science/article/pii/S2590123025049618,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.rineng.2025.108918.html,"efficient electron transfer at the CE/electrolyte interface. Consequently, the DSSC employing this composite achieved a power conversion efficiency (PCE) of 5.24%, slightly exceeding that of the Pt-based reference (5.18%). Compared with previously reported biomass-derived carbon or",matches green/natural/bio/metal-free/Pt-free screening terms
2026,rGO,counter_electrode_or_additive,5.24,Biomass-derived rGO-like carbon from oil palm petioles integrated with NiO/PEDOT:PSS composites for counter electrodes in dye-sensitized solar cells,10.1016/j.rineng.2025.108918,Results in Engineering,https://www.sciencedirect.com/science/article/pii/S2590123025049618,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.rineng.2025.108918.html,"efficient electron transfer at the CE/electrolyte interface. Consequently, the DSSC employing this composite achieved a power conversion efficiency (PCE) of 5.24%, slightly exceeding that of the Pt-based reference (5.18%). Compared with previously reported biomass-derived carbon or",matches green/natural/bio/metal-free/Pt-free screening terms
2026,reduced graphene oxide,counter_electrode_or_additive,5.24,Biomass-derived rGO-like carbon from oil palm petioles integrated with NiO/PEDOT:PSS composites for counter electrodes in dye-sensitized solar cells,10.1016/j.rineng.2025.108918,Results in Engineering,https://www.sciencedirect.com/science/article/pii/S2590123025049618,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.rineng.2025.108918.html,"efficient electron transfer at the CE/electrolyte interface. Consequently, the DSSC employing this composite achieved a power conversion efficiency (PCE) of 5.24%, slightly exceeding that of the Pt-based reference (5.18%). Compared with previously reported biomass-derived carbon or",matches green/natural/bio/metal-free/Pt-free screening terms
2026,graphene,counter_electrode_or_additive,5.24,Biomass-derived rGO-like carbon from oil palm petioles integrated with NiO/PEDOT:PSS composites for counter electrodes in dye-sensitized solar cells,10.1016/j.rineng.2025.108918,Results in Engineering,https://www.sciencedirect.com/science/article/pii/S2590123025049618,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.rineng.2025.108918.html,"efficient electron transfer at the CE/electrolyte interface. Consequently, the DSSC employing this composite achieved a power conversion efficiency (PCE) of 5.24%, slightly exceeding that of the Pt-based reference (5.18%). Compared with previously reported biomass-derived carbon or",matches green/natural/bio/metal-free/Pt-free screening terms
2026,carbon,counter_electrode_or_additive,5.24,Biomass-derived rGO-like carbon from oil palm petioles integrated with NiO/PEDOT:PSS composites for counter electrodes in dye-sensitized solar cells,10.1016/j.rineng.2025.108918,Results in Engineering,https://www.sciencedirect.com/science/article/pii/S2590123025049618,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.rineng.2025.108918.html,"efficient electron transfer at the CE/electrolyte interface. Consequently, the DSSC employing this composite achieved a power conversion efficiency (PCE) of 5.24%, slightly exceeding that of the Pt-based reference (5.18%). Compared with previously reported biomass-derived carbon or",matches green/natural/bio/metal-free/Pt-free screening terms
2026,TiO2,photoanode_semiconductor,,"Next-generation sensitizers for dye sensitizer solar cells: Molecular engineering, performance metrics, and photostability",10.1016/j.solcom.2026.100161,Solar Compass,https://www.sciencedirect.com/science/article/pii/S2772940026000068,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.solcom.2026.100161.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2026,Delonix regia,sensitizer_dye,1.13,Enhancing Power Conversion Efficiency of Natural Dye-Sensitized Solar Cells Through Pigment Interaction Analysis of Delonix regia Extracts,10.3390/colorants5010008,Colorants,https://www.mdpi.com/2079-6447/5/1/8/pdf,database_2018_13516220/doaj_2020_2026/scraped/raw/10.3390_colorants5010008.pdf,"tive thin-layer chromatography (PTLC). Our study indicated that polarity-based separation can significantly enhance the PCE, with one fraction achieving a PCE of 1.13%, which is high compared to most natural dye-based DSSCs, and is also 1.85 times that of the crude methanol extract. The",matches green/natural/bio/metal-free/Pt-free screening terms
2025,TiO2,photoanode_semiconductor,,TiO2/Pt-Free DSSC produced with Nb2O5 and Polyaniline: a preliminary study,10.1590/pttr6175,Cerâmica,http://www.scielo.br/j/ce/a/rgWMd5ZT8JpHCqjZfkDYWJk/?format=pdf&lang=en,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1590_pttr6175.pdf,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,CeO2,photoanode_semiconductor,,TiO2/Pt-Free DSSC produced with Nb2O5 and Polyaniline: a preliminary study,10.1590/pttr6175,Cerâmica,http://www.scielo.br/j/ce/a/rgWMd5ZT8JpHCqjZfkDYWJk/?format=pdf&lang=en,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1590_pttr6175.pdf,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,Nb2O5,photoanode_semiconductor,,TiO2/Pt-Free DSSC produced with Nb2O5 and Polyaniline: a preliminary study,10.1590/pttr6175,Cerâmica,http://www.scielo.br/j/ce/a/rgWMd5ZT8JpHCqjZfkDYWJk/?format=pdf&lang=en,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1590_pttr6175.pdf,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,Polyaniline,counter_electrode_or_additive,,TiO2/Pt-Free DSSC produced with Nb2O5 and Polyaniline: a preliminary study,10.1590/pttr6175,Cerâmica,http://www.scielo.br/j/ce/a/rgWMd5ZT8JpHCqjZfkDYWJk/?format=pdf&lang=en,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1590_pttr6175.pdf,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,PANI,counter_electrode_or_additive,,TiO2/Pt-Free DSSC produced with Nb2O5 and Polyaniline: a preliminary study,10.1590/pttr6175,Cerâmica,http://www.scielo.br/j/ce/a/rgWMd5ZT8JpHCqjZfkDYWJk/?format=pdf&lang=en,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1590_pttr6175.pdf,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,reduced graphene oxide,counter_electrode_or_additive,,TiO2/Pt-Free DSSC produced with Nb2O5 and Polyaniline: a preliminary study,10.1590/pttr6175,Cerâmica,http://www.scielo.br/j/ce/a/rgWMd5ZT8JpHCqjZfkDYWJk/?format=pdf&lang=en,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1590_pttr6175.pdf,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,graphene,counter_electrode_or_additive,,TiO2/Pt-Free DSSC produced with Nb2O5 and Polyaniline: a preliminary study,10.1590/pttr6175,Cerâmica,http://www.scielo.br/j/ce/a/rgWMd5ZT8JpHCqjZfkDYWJk/?format=pdf&lang=en,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1590_pttr6175.pdf,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,carbon,counter_electrode_or_additive,,TiO2/Pt-Free DSSC produced with Nb2O5 and Polyaniline: a preliminary study,10.1590/pttr6175,Cerâmica,http://www.scielo.br/j/ce/a/rgWMd5ZT8JpHCqjZfkDYWJk/?format=pdf&lang=en,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1590_pttr6175.pdf,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,TiO2,photoanode_semiconductor,1.21,Tagetes erecta (marigold) flower extract in the different solvents used as a capping agent and sensitizer for TiO2 photoanode based DSSC,10.1016/j.nxmate.2025.100875,Next Materials,https://www.sciencedirect.com/science/article/pii/S2949822825003934,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.nxmate.2025.100875.html,"nanoparticle synthesis and as a sensitizer dye in DSSC. • TiO 2 capped with hexane extract exhibited a photo-conversion efficiency of 1.21 %. Abstract This study utilizes acetonitrile (ACN), DI-water, and hexane as solvents, investigating their extraction effi",matches green/natural/bio/metal-free/Pt-free screening terms
2025,Tagetes erecta,sensitizer_dye,1.21,Tagetes erecta (marigold) flower extract in the different solvents used as a capping agent and sensitizer for TiO2 photoanode based DSSC,10.1016/j.nxmate.2025.100875,Next Materials,https://www.sciencedirect.com/science/article/pii/S2949822825003934,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.nxmate.2025.100875.html,"nanoparticle synthesis and as a sensitizer dye in DSSC. • TiO 2 capped with hexane extract exhibited a photo-conversion efficiency of 1.21 %. Abstract This study utilizes acetonitrile (ACN), DI-water, and hexane as solvents, investigating their extraction effi",matches green/natural/bio/metal-free/Pt-free screening terms
2025,marigold,material_candidate,1.21,Tagetes erecta (marigold) flower extract in the different solvents used as a capping agent and sensitizer for TiO2 photoanode based DSSC,10.1016/j.nxmate.2025.100875,Next Materials,https://www.sciencedirect.com/science/article/pii/S2949822825003934,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.nxmate.2025.100875.html,"nanoparticle synthesis and as a sensitizer dye in DSSC. • TiO 2 capped with hexane extract exhibited a photo-conversion efficiency of 1.21 %. Abstract This study utilizes acetonitrile (ACN), DI-water, and hexane as solvents, investigating their extraction effi",matches green/natural/bio/metal-free/Pt-free screening terms
2025,TiO2,photoanode_semiconductor,,Synergistic Effect of Acacia (Cassia siamea) Leaves Extract in Green Synthesis of Ag/TiO2 Nanostructures for Dye-Sensitized Solar Cells,10.53293/jasn.2025.7620.1343,Journal of Applied Sciences and Nanotechnology,https://jasn.uotechnology.edu.iq/article_24955_1f937f7bac0e9ca1464d9dfe29a17fb6.pdf,database_2018_13516220/doaj_2020_2026/scraped/raw/10.53293_jasn.2025.7620.1343.pdf,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,Acacia,material_candidate,,Synergistic Effect of Acacia (Cassia siamea) Leaves Extract in Green Synthesis of Ag/TiO2 Nanostructures for Dye-Sensitized Solar Cells,10.53293/jasn.2025.7620.1343,Journal of Applied Sciences and Nanotechnology,https://jasn.uotechnology.edu.iq/article_24955_1f937f7bac0e9ca1464d9dfe29a17fb6.pdf,database_2018_13516220/doaj_2020_2026/scraped/raw/10.53293_jasn.2025.7620.1343.pdf,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,Cassia siamea,material_candidate,,Synergistic Effect of Acacia (Cassia siamea) Leaves Extract in Green Synthesis of Ag/TiO2 Nanostructures for Dye-Sensitized Solar Cells,10.53293/jasn.2025.7620.1343,Journal of Applied Sciences and Nanotechnology,https://jasn.uotechnology.edu.iq/article_24955_1f937f7bac0e9ca1464d9dfe29a17fb6.pdf,database_2018_13516220/doaj_2020_2026/scraped/raw/10.53293_jasn.2025.7620.1343.pdf,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,TiO2,photoanode_semiconductor,4.4,Sustainable synthesis of TiO2 nanoparticles from gambier leaf extract for enhanced DSSC photocurrent response,10.1016/j.rinma.2025.100752,Results in Materials,https://www.sciencedirect.com/science/article/pii/S2590048X25000974,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.rinma.2025.100752.html,"dgap of 3.07 eV. Remarkably, TiO2 NPs synthesized with gambier extract and 50 % acetylacetone achieved the highest DSSC efficiency of 4.40 %, significantly outperforming commercial TiO2 (2.83 %). These findings demonstrate the potential of plant-based synthesi | gap of 3.07 eV. Remarkably, TiO 2 NPs synthesized with gambier extract and 50 % acetylacetone achieved the highest DSSC efficiency of 4.40 %, significantly outperforming commercial TiO 2 (2.83 %). These findings demonstrate the potential of plant-based synthes",matches green/natural/bio/metal-free/Pt-free screening terms
2025,TiO2,photoanode_semiconductor,6.8,Study on dye-sensitized solar cell efficiency improvement using methyl orange dye,10.1007/s40243-025-00296-9,Materials for Renewable and Sustainable Energy,https://link.springer.com/article/10.1007/s40243-025-00296-9?error=cookies_not_supported&code=585d500e-473b-44fd-9e95-7f79fe5bfc97,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s40243-025-00296-9.html,"y. Similarly, D. Sinha et al. used natural dyes (i.e., Purple cabbage, Beetroot and their mixture) [ 17 ] and found the efficiency of 0.1015%, 0.17% and 0.3827% respectively. H. Setyawadi uses the methyl orange as a dye and found the photovoltaic efficiency of | ncy of 0.1015%, 0.17% and 0.3827% respectively. H. Setyawadi uses the methyl orange as a dye and found the photovoltaic efficiency of 0.24% [ 2 ] as given in Table 1 . In this present work three different types of dyes i.e., methyl orange, methylene blue and | . In the present work, fabrication of DSSC using methyl orange and methylene blue dye have been done and the calculated efficiency is 6.8% and 3.35%, which shows an enhancement as 83.27% and 34.32% respectively. Working principle of DSSC A typical dye sensit | he DSSC using methyl orange as a dye has better performance having current density of 12.9 mA/cm 2 , voltage 0.82 V and efficiency of 6.8%. Fig. 12 The alternative text for this image may have been generated using AI. Full size image I-V characteristics of D",matches green/natural/bio/metal-free/Pt-free screening terms
2025,ZnO,photoanode_semiconductor,6.8,Study on dye-sensitized solar cell efficiency improvement using methyl orange dye,10.1007/s40243-025-00296-9,Materials for Renewable and Sustainable Energy,https://link.springer.com/article/10.1007/s40243-025-00296-9?error=cookies_not_supported&code=585d500e-473b-44fd-9e95-7f79fe5bfc97,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s40243-025-00296-9.html,"y. Similarly, D. Sinha et al. used natural dyes (i.e., Purple cabbage, Beetroot and their mixture) [ 17 ] and found the efficiency of 0.1015%, 0.17% and 0.3827% respectively. H. Setyawadi uses the methyl orange as a dye and found the photovoltaic efficiency of | ncy of 0.1015%, 0.17% and 0.3827% respectively. H. Setyawadi uses the methyl orange as a dye and found the photovoltaic efficiency of 0.24% [ 2 ] as given in Table 1 . In this present work three different types of dyes i.e., methyl orange, methylene blue and | . In the present work, fabrication of DSSC using methyl orange and methylene blue dye have been done and the calculated efficiency is 6.8% and 3.35%, which shows an enhancement as 83.27% and 34.32% respectively. Working principle of DSSC A typical dye sensit | he DSSC using methyl orange as a dye has better performance having current density of 12.9 mA/cm 2 , voltage 0.82 V and efficiency of 6.8%. Fig. 12 The alternative text for this image may have been generated using AI. Full size image I-V characteristics of D",matches green/natural/bio/metal-free/Pt-free screening terms
2025,graphene,counter_electrode_or_additive,6.8,Study on dye-sensitized solar cell efficiency improvement using methyl orange dye,10.1007/s40243-025-00296-9,Materials for Renewable and Sustainable Energy,https://link.springer.com/article/10.1007/s40243-025-00296-9?error=cookies_not_supported&code=585d500e-473b-44fd-9e95-7f79fe5bfc97,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s40243-025-00296-9.html,"y. Similarly, D. Sinha et al. used natural dyes (i.e., Purple cabbage, Beetroot and their mixture) [ 17 ] and found the efficiency of 0.1015%, 0.17% and 0.3827% respectively. H. Setyawadi uses the methyl orange as a dye and found the photovoltaic efficiency of | ncy of 0.1015%, 0.17% and 0.3827% respectively. H. Setyawadi uses the methyl orange as a dye and found the photovoltaic efficiency of 0.24% [ 2 ] as given in Table 1 . In this present work three different types of dyes i.e., methyl orange, methylene blue and | . In the present work, fabrication of DSSC using methyl orange and methylene blue dye have been done and the calculated efficiency is 6.8% and 3.35%, which shows an enhancement as 83.27% and 34.32% respectively. Working principle of DSSC A typical dye sensit | he DSSC using methyl orange as a dye has better performance having current density of 12.9 mA/cm 2 , voltage 0.82 V and efficiency of 6.8%. Fig. 12 The alternative text for this image may have been generated using AI. Full size image I-V characteristics of D",matches green/natural/bio/metal-free/Pt-free screening terms
2025,carbon,counter_electrode_or_additive,6.8,Study on dye-sensitized solar cell efficiency improvement using methyl orange dye,10.1007/s40243-025-00296-9,Materials for Renewable and Sustainable Energy,https://link.springer.com/article/10.1007/s40243-025-00296-9?error=cookies_not_supported&code=585d500e-473b-44fd-9e95-7f79fe5bfc97,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s40243-025-00296-9.html,"y. Similarly, D. Sinha et al. used natural dyes (i.e., Purple cabbage, Beetroot and their mixture) [ 17 ] and found the efficiency of 0.1015%, 0.17% and 0.3827% respectively. H. Setyawadi uses the methyl orange as a dye and found the photovoltaic efficiency of | ncy of 0.1015%, 0.17% and 0.3827% respectively. H. Setyawadi uses the methyl orange as a dye and found the photovoltaic efficiency of 0.24% [ 2 ] as given in Table 1 . In this present work three different types of dyes i.e., methyl orange, methylene blue and | . In the present work, fabrication of DSSC using methyl orange and methylene blue dye have been done and the calculated efficiency is 6.8% and 3.35%, which shows an enhancement as 83.27% and 34.32% respectively. Working principle of DSSC A typical dye sensit | he DSSC using methyl orange as a dye has better performance having current density of 12.9 mA/cm 2 , voltage 0.82 V and efficiency of 6.8%. Fig. 12 The alternative text for this image may have been generated using AI. Full size image I-V characteristics of D",matches green/natural/bio/metal-free/Pt-free screening terms
2025,Anthocyanin,sensitizer_dye,6.8,Study on dye-sensitized solar cell efficiency improvement using methyl orange dye,10.1007/s40243-025-00296-9,Materials for Renewable and Sustainable Energy,https://link.springer.com/article/10.1007/s40243-025-00296-9?error=cookies_not_supported&code=585d500e-473b-44fd-9e95-7f79fe5bfc97,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s40243-025-00296-9.html,"y. Similarly, D. Sinha et al. used natural dyes (i.e., Purple cabbage, Beetroot and their mixture) [ 17 ] and found the efficiency of 0.1015%, 0.17% and 0.3827% respectively. H. Setyawadi uses the methyl orange as a dye and found the photovoltaic efficiency of | ncy of 0.1015%, 0.17% and 0.3827% respectively. H. Setyawadi uses the methyl orange as a dye and found the photovoltaic efficiency of 0.24% [ 2 ] as given in Table 1 . In this present work three different types of dyes i.e., methyl orange, methylene blue and | . In the present work, fabrication of DSSC using methyl orange and methylene blue dye have been done and the calculated efficiency is 6.8% and 3.35%, which shows an enhancement as 83.27% and 34.32% respectively. Working principle of DSSC A typical dye sensit | he DSSC using methyl orange as a dye has better performance having current density of 12.9 mA/cm 2 , voltage 0.82 V and efficiency of 6.8%. Fig. 12 The alternative text for this image may have been generated using AI. Full size image I-V characteristics of D",matches green/natural/bio/metal-free/Pt-free screening terms
2025,pomegranate,sensitizer_dye,6.8,Study on dye-sensitized solar cell efficiency improvement using methyl orange dye,10.1007/s40243-025-00296-9,Materials for Renewable and Sustainable Energy,https://link.springer.com/article/10.1007/s40243-025-00296-9?error=cookies_not_supported&code=585d500e-473b-44fd-9e95-7f79fe5bfc97,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s40243-025-00296-9.html,"y. Similarly, D. Sinha et al. used natural dyes (i.e., Purple cabbage, Beetroot and their mixture) [ 17 ] and found the efficiency of 0.1015%, 0.17% and 0.3827% respectively. H. Setyawadi uses the methyl orange as a dye and found the photovoltaic efficiency of | ncy of 0.1015%, 0.17% and 0.3827% respectively. H. Setyawadi uses the methyl orange as a dye and found the photovoltaic efficiency of 0.24% [ 2 ] as given in Table 1 . In this present work three different types of dyes i.e., methyl orange, methylene blue and | . In the present work, fabrication of DSSC using methyl orange and methylene blue dye have been done and the calculated efficiency is 6.8% and 3.35%, which shows an enhancement as 83.27% and 34.32% respectively. Working principle of DSSC A typical dye sensit | he DSSC using methyl orange as a dye has better performance having current density of 12.9 mA/cm 2 , voltage 0.82 V and efficiency of 6.8%. Fig. 12 The alternative text for this image may have been generated using AI. Full size image I-V characteristics of D",matches green/natural/bio/metal-free/Pt-free screening terms
2025,Bixin,sensitizer_dye,,"Studies on a New 1,3,4-Oxadiazole Bixin Dimer for Potential Application in Dye-Sensitized Solar Cells",10.3390/reactions6030039,Reactions,https://www.mdpi.com/2624-781X/6/3/39/pdf,database_2018_13516220/doaj_2020_2026/scraped/raw/10.3390_reactions6030039.pdf,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,TiO2,photoanode_semiconductor,,Photovoltaic performance of semi-pure and crude dye extracts from the leaf of Lonchocarpus cyanescens as natural sensitizer for dye-sensitized solar cell (DSSC),10.1016/j.nxener.2025.100386,Next Energy,https://www.sciencedirect.com/science/article/pii/S2949821X25001498,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.nxener.2025.100386.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,Lonchocarpus cyanescens,sensitizer_dye,,Photovoltaic performance of semi-pure and crude dye extracts from the leaf of Lonchocarpus cyanescens as natural sensitizer for dye-sensitized solar cell (DSSC),10.1016/j.nxener.2025.100386,Next Energy,https://www.sciencedirect.com/science/article/pii/S2949821X25001498,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.nxener.2025.100386.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,TiO2,photoanode_semiconductor,0.02,Natural pigment-based dye-sensitized solar cells utilizing Caulerpa racemose and Gymnogongrus flabelliformis as photosensitizers,10.61435/ijred.2025.61083,International Journal of Renewable Energy Development,https://ijred.cbiore.id/index.php/ijred/article/view/61083,database_2018_13516220/doaj_2020_2026/scraped/raw/10.61435_ijred.2025.61083.html,"lts showed that the highest performance for Gymnogongrus flabelliformis was Jsc 0.041 mA/cm², Voc 0.28 V, FF 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These fin | 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These findings indicate the potential for using and developing natural dyes derived from these two macroalgae species",matches green/natural/bio/metal-free/Pt-free screening terms
2025,ZnO,photoanode_semiconductor,0.02,Natural pigment-based dye-sensitized solar cells utilizing Caulerpa racemose and Gymnogongrus flabelliformis as photosensitizers,10.61435/ijred.2025.61083,International Journal of Renewable Energy Development,https://ijred.cbiore.id/index.php/ijred/article/view/61083,database_2018_13516220/doaj_2020_2026/scraped/raw/10.61435_ijred.2025.61083.html,"lts showed that the highest performance for Gymnogongrus flabelliformis was Jsc 0.041 mA/cm², Voc 0.28 V, FF 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These fin | 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These findings indicate the potential for using and developing natural dyes derived from these two macroalgae species",matches green/natural/bio/metal-free/Pt-free screening terms
